example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/mem_redis_store/store_spec.rb[1:1:1]   | passed | 0.00013 seconds |
./spec/mem_redis_store/store_spec.rb[1:1:2]   | passed | 0.00063 seconds |
./spec/mem_redis_store/store_spec.rb[1:1:3]   | passed | 0.00012 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:1:1] | passed | 0.00083 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:1:2] | passed | 0.00117 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:2:1] | passed | 0.00032 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:2:2] | passed | 0.00029 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:2:3] | passed | 0.00033 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:2:4] | passed | 0.00029 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:3:1] | passed | 0.00043 seconds |
./spec/mem_redis_store/store_spec.rb[1:3:1:1] | passed | 0.00032 seconds |
./spec/mem_redis_store/store_spec.rb[1:3:1:2] | passed | 0.00046 seconds |
./spec/mem_redis_store/store_spec.rb[1:3:2:1] | passed | 0.0003 seconds  |
./spec/mem_redis_store/store_spec.rb[1:3:3:1] | passed | 0.0003 seconds  |
./spec/mem_redis_store/store_spec.rb[1:3:4:1] | passed | 0.00036 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:1:1] | passed | 0.00042 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:1:2] | passed | 0.0003 seconds  |
./spec/mem_redis_store/store_spec.rb[1:4:1:3] | passed | 0.00035 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:2:1] | passed | 0.00033 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:2:2] | passed | 0.00029 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:2:3] | passed | 0.00033 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:2:4] | passed | 0.00047 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:3:1] | passed | 0.00036 seconds |
./spec/mem_redis_store/store_spec.rb[1:5:1]   | passed | 0.00048 seconds |
./spec/mem_redis_store/store_spec.rb[1:6:1]   | passed | 0.00081 seconds |
./spec/mem_redis_store/store_spec.rb[1:6:2]   | passed | 0.00033 seconds |
./spec/mem_redis_store/store_spec.rb[1:7:1]   | passed | 0.00048 seconds |
./spec/mem_redis_store/store_spec.rb[1:8:1]   | passed | 0.00051 seconds |
./spec/mem_redis_store/store_spec.rb[1:8:2]   | passed | 0.0003 seconds  |
./spec/mem_redis_store/store_spec.rb[1:9:1]   | passed | 0.00031 seconds |
./spec/mem_redis_store/store_spec.rb[1:9:2]   | passed | 0.0004 seconds  |
./spec/mem_redis_store/store_spec.rb[1:10:1]  | passed | 0.00076 seconds |
./spec/mem_redis_store/store_spec.rb[1:11:1]  | passed | 0.00174 seconds |
