example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/mem_redis_store/store_spec.rb[1:1:1]   | passed | 0.00013 seconds |
./spec/mem_redis_store/store_spec.rb[1:1:2]   | passed | 0.00011 seconds |
./spec/mem_redis_store/store_spec.rb[1:1:3]   | passed | 0.00038 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:1:1] | passed | 0.00025 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:1:2] | passed | 0.00023 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:2:1] | passed | 0.00025 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:2:2] | passed | 0.00029 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:2:3] | passed | 0.00039 seconds |
./spec/mem_redis_store/store_spec.rb[1:2:2:4] | passed | 0.0002 seconds  |
./spec/mem_redis_store/store_spec.rb[1:2:3:1] | passed | 0.00032 seconds |
./spec/mem_redis_store/store_spec.rb[1:3:1:1] | passed | 0.00036 seconds |
./spec/mem_redis_store/store_spec.rb[1:3:1:2] | passed | 0.00032 seconds |
./spec/mem_redis_store/store_spec.rb[1:3:2:1] | passed | 0.00036 seconds |
./spec/mem_redis_store/store_spec.rb[1:3:3:1] | passed | 0.0003 seconds  |
./spec/mem_redis_store/store_spec.rb[1:3:4:1] | passed | 0.00038 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:1:1] | passed | 0.00034 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:1:2] | passed | 0.00036 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:1:3] | passed | 0.0012 seconds  |
./spec/mem_redis_store/store_spec.rb[1:4:2:1] | passed | 0.00046 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:2:2] | passed | 0.0003 seconds  |
./spec/mem_redis_store/store_spec.rb[1:4:2:3] | passed | 0.00036 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:2:4] | passed | 0.00032 seconds |
./spec/mem_redis_store/store_spec.rb[1:4:3:1] | passed | 0.00035 seconds |
./spec/mem_redis_store/store_spec.rb[1:5:1]   | passed | 0.00045 seconds |
./spec/mem_redis_store/store_spec.rb[1:6:1]   | passed | 0.00086 seconds |
./spec/mem_redis_store/store_spec.rb[1:6:2]   | passed | 0.00021 seconds |
./spec/mem_redis_store/store_spec.rb[1:7:1]   | passed | 0.00058 seconds |
./spec/mem_redis_store/store_spec.rb[1:8:1]   | passed | 0.00049 seconds |
./spec/mem_redis_store/store_spec.rb[1:8:2]   | passed | 0.00102 seconds |
./spec/mem_redis_store/store_spec.rb[1:9:1]   | passed | 0.00029 seconds |
./spec/mem_redis_store/store_spec.rb[1:9:2]   | passed | 0.00044 seconds |
./spec/mem_redis_store/store_spec.rb[1:10:1]  | passed | 0.00077 seconds |
./spec/mem_redis_store/store_spec.rb[1:11:1]  | passed | 0.00117 seconds |
